method,fruit,accuracy,samples
Colour_Texture_Fusion,Apple,0.6625,80
Colour_Texture_Fusion,Banana,0.7125,80
Colour_Texture_Fusion,Grape,0.75,72
Colour_Texture_Fusion,Guava,0.9666666666666667,60
Colour_Texture_Fusion,Mango,0.75,80
Colour_Texture_Fusion,Melon,0.5818181818181818,55
Colour_Texture_Fusion,Orange,0.7375,80
Colour_Texture_Fusion,Peach,0.7875,80
Colour_Texture_Fusion,Pear,0.7857142857142857,70
Proposed_PTD_Plus,Apple,0.6625,80
Proposed_PTD_Plus,Banana,0.775,80
Proposed_PTD_Plus,Grape,0.75,72
Proposed_PTD_Plus,Guava,0.9666666666666667,60
Proposed_PTD_Plus,Mango,0.7375,80
Proposed_PTD_Plus,Melon,0.6909090909090909,55
Proposed_PTD_Plus,Orange,0.75,80
Proposed_PTD_Plus,Peach,0.7875,80
Proposed_PTD_Plus,Pear,0.7857142857142857,70
