fruit,class_pair,enabled,reason,feature_group,laws_enriched,selected_texture_count,selected_laws_count,selected_texture_features,base_confidence_threshold,texture_confidence_threshold,texture_alpha,cv_helpful,cv_harmful,cv_net_gain,cv_changed,correction_precision,positive_folds,v8_cv_net_gain,v8_cv_harmful,total_effective_feature_count
Apple,Overripe|Ripe,True,preserved_v8_rule,global_multiscale,False,32,0,enh_lbp_p16r2_bin_13;enh_lbp_p16r2_bin_14;enh_lbp_p16r2_bin_7;enh_lbp_p16r2_bin_11;enh_lbp_p16r2_bin_12;enh_lbp_p16r2_bin_9;enh_lbp_p8r1_bin_4;enh_lbp_p16r2_entropy;enh_glcm_d2_homogeneity_dir_std;enh_glcm_d1_asm_dir_std;enh_lbp_p16r2_bin_variance;enh_glcm_d1_variance_dir_std;enh_glcm_d1_energy_dir_std;enh_lbp_p16r2_bin_6;enh_glcm_d3_contrast_dir_std;enh_lbp_p8r1_bin_2;enh_lbp_p16r2_bin_16;enh_lbp_p8r1_dominant;enh_lbp_p8r1_bin_6;enh_glcm_d3_homogeneity_dir_std;enh_lbp_p8r1_entropy;enh_lbp_p8r1_bin_3;enh_lbp_p16r2_bin_17;enh_lbp_p16r2_bin_0;enh_lbp_p16r2_dominant;enh_glcm_d3_entropy_mean;enh_glcm_d2_variance_dir_std;enh_lbp_p8r1_bin_5;enh_glcm_d1_correlation_dir_std;enh_glcm_d3_variance_dir_std;enh_lbp_p16r2_bin_10;enh_glcm_d3_asm_mean,0.16,0.24,0.5,12.0,3.0,9.0,20.0,0.8,3.0,9.0,3.0,116
Apple,Overripe|Rotten,True,laws_strictly_improved_v8_rule,local_heterogeneity_plus_laws,True,20,3,lg_local_glcm_variance_patch_mean_mean;lg_local_valid_patch_count;lg_local_roi_patch_coverage_std;lg_local_glcm_homogeneity_patch_dir_std_std;lg_local_glcm_variance_patch_dir_std_mean;lg_local_glcm_homogeneity_patch_dir_std_max;lg_local_glcm_homogeneity_patch_mean_std;laws_l5r5_energy;lg_local_roi_patch_coverage_p90;lg_local_lbp_p8r1_entropy_p90;lg_local_lbp_p8r1_bin_variance_mean;laws_l5e5_energy;lg_local_glcm_homogeneity_patch_mean_mean;lg_local_glcm_entropy_patch_mean_max;lg_local_glcm_contrast_patch_mean_p90;lg_local_glcm_energy_patch_dir_std_mean;lg_local_lbp_p16r2_entropy_p90;lg_local_glcm_entropy_patch_dir_std_std;lg_local_glcm_entropy_patch_dir_std_max;laws_l5w5_energy,0.16,0.24,0.5,11.0,2.0,9.0,19.0,0.8461538461538461,3.0,8.0,2.0,104
Apple,Overripe|Unripe,False,pairwise_texture_not_cross_validated_better,,False,0,0,,,,,,,,,,,,,84
Apple,Ripe|Rotten,True,preserved_v8_rule,global_multiscale,False,32,0,enh_glcm_d3_dissimilarity_mean;enh_lbp_p8r1_bin_0;enh_lbp_p8r1_entropy;enh_glcm_d3_contrast_mean;enh_glcm_d3_homogeneity_mean;enh_glcm_d1_variance_mean;enh_lbp_p8r1_bin_9;enh_lbp_p16r2_bin_11;enh_lbp_p8r1_bin_7;enh_lbp_p8r1_dominant;enh_lbp_p16r2_bin_13;enh_glcm_d2_entropy_dir_std;enh_glcm_d1_asm_dir_std;enh_lbp_p16r2_bin_14;enh_glcm_d3_asm_dir_std;enh_lbp_p16r2_bin_10;enh_lbp_p16r2_bin_2;enh_lbp_p8r1_bin_5;enh_lbp_p8r1_bin_variance;enh_glcm_d3_variance_dir_std;enh_glcm_d2_energy_dir_std;enh_lbp_p16r2_bin_12;enh_glcm_d3_homogeneity_dir_std;enh_lbp_p8r1_bin_3;enh_glcm_d3_energy_dir_std;enh_glcm_d1_energy_mean;enh_lbp_p16r2_bin_4;enh_glcm_d3_entropy_mean;enh_lbp_p8r1_bin_6;enh_lbp_p16r2_bin_7;enh_glcm_d1_correlation_dir_std;enh_lbp_p16r2_bin_8,0.24,0.24,0.5,7.0,2.0,5.0,10.0,0.7777777777777778,3.0,5.0,2.0,116
Apple,Ripe|Unripe,False,pairwise_texture_not_cross_validated_better,,False,0,0,,,,,,,,,,,,,84
Apple,Rotten|Unripe,False,pairwise_texture_not_cross_validated_better,,False,0,0,,,,,,,,,,,,,84
Banana,Overripe|Ripe,True,laws_enabled_new_validated_pair,global_multiscale_plus_laws,True,8,6,laws_e5w5_energy;laws_e5r5_energy;enh_lbp_p8r1_bin_0;laws_l5s5_energy;enh_lbp_p8r1_bin_9;laws_e5e5_energy;laws_l5w5_energy;laws_r5r5_energy,0.24,0.24,0.5,3.0,1.0,2.0,5.0,0.75,2.0,1.0,0.0,92
Banana,Overripe|Rotten,True,laws_strictly_improved_v8_rule,all_texture_plus_laws,True,32,9,laws_w5r5_energy;laws_w5w5_energy;laws_e5r5_energy;laws_l5r5_energy;laws_l5w5_energy;laws_bank_std_energy;laws_e5e5_energy;lg_gabor_l4_0_a45_energy;enh_lbp_p8r1_bin_0;enh_lbp_p8r1_bin_1;enh_lbp_p8r1_bin_2;lg_gabor_l4_0_a45_std;lg_gabor_l4_0_a135_energy;laws_e5w5_energy;lg_local_roi_patch_coverage_std;lg_gabor_l8_0_a90_mean_abs;enh_lbp_p16r2_bin_10;lg_gabor_l8_0_a135_mean_abs;lg_gabor_l8_0_a45_mean_abs;laws_bank_mean_energy;enh_lbp_p16r2_bin_8;lg_gabor_orientation_energy_mean;enh_lbp_p16r2_bin_variance;enh_lbp_p8r1_bin_5;lg_gabor_l8_0_a90_energy;lg_gabor_l4_0_a45_p90_abs;lg_gabor_l4_0_a0_mean_abs;lg_local_lbp_p8r1_bin_variance_mean;lg_local_lbp_p16r2_bin_variance_std;lg_gabor_l4_0_a90_energy;lg_gabor_l8_0_a135_energy;lg_local_roi_patch_coverage_mean,0.34,0.24,0.5,32.0,3.0,29.0,36.0,0.9142857142857143,3.0,10.0,9.0,116
Banana,Overripe|Unripe,False,pairwise_texture_not_cross_validated_better,,False,0,0,,,,,,,,,,,,,84
Banana,Ripe|Rotten,False,pairwise_texture_not_cross_validated_better,,False,0,0,,,,,,,,,,,,,84
