fruit,category,image,relative_path,processed_path,mask_path,colour_space,feature_version,L_mean,a_mean,b_mean,L_std,a_std,b_std,L_hist_1,L_hist_2,L_hist_3,L_hist_4,L_hist_5,L_hist_6,L_hist_7,L_hist_8,L_hist_9,L_hist_10,L_hist_11,L_hist_12,L_hist_13,L_hist_14,L_hist_15,L_hist_16,a_hist_1,a_hist_2,a_hist_3,a_hist_4,a_hist_5,a_hist_6,a_hist_7,a_hist_8,a_hist_9,a_hist_10,a_hist_11,a_hist_12,a_hist_13,a_hist_14,a_hist_15,a_hist_16,b_hist_1,b_hist_2,b_hist_3,b_hist_4,b_hist_5,b_hist_6,b_hist_7,b_hist_8,b_hist_9,b_hist_10,b_hist_11,b_hist_12,b_hist_13,b_hist_14,b_hist_15,b_hist_16,glcm_contrast_mean,glcm_contrast_dir_std,glcm_dissimilarity_mean,glcm_dissimilarity_dir_std,glcm_homogeneity_mean,glcm_homogeneity_dir_std,glcm_energy_mean,glcm_energy_dir_std,glcm_correlation_mean,glcm_correlation_dir_std,glcm_asm_mean,glcm_asm_dir_std,glcm_entropy_mean,glcm_entropy_dir_std,glcm_variance_mean,glcm_variance_dir_std,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_entropy,lbp_energy,lbp_dominant,lbp_bin_variance,shape_area,shape_perimeter,shape_aspect_ratio,shape_circularity,shape_extent,shape_solidity,shape_equivalent_diameter
Apple,Overripe,Apple_Overripe_001.jpg,Apple/Overripe/Apple_Overripe_001.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_001.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_001_mask.png,Lab,Enhanced,95.4525515400555,130.89317072314122,150.61699680398974,55.73147574444327,8.647436111524646,16.342961357216883,0.1061970990060758,0.0538931619428932,0.0800846415902784,0.0756857373652231,0.0860727706950443,0.0947388754258419,0.101648930565799,0.0828065184560811,0.072120956695817,0.0653426052751729,0.0980753696484387,0.0773276437326589,0.0057598426579566,0.0002458469427176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013345976890387,0.3493221648579352,0.5509868998700518,0.0983563375829732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11176377620904,0.2227197696062934,0.2966845783724929,0.3422891862466193,0.0265426895655533,0.0,0.0,0.0,0.0,0.4541637091436561,0.1093952993605039,0.3189681355738506,0.0546904907679205,0.8527415138598324,0.0225332454486788,0.1664577086691332,0.0060550101427948,0.9946261973273384,0.0012973953805243,0.0277448319232073,0.0020302069519361,5.716317657459502,0.1377961438420541,42.26357994871965,0.0296244981606426,0.0058037438977276,0.0168229550802514,0.0124152706072419,0.1191216239946616,0.3150967583324553,0.2551276648052541,0.0665542794928528,0.0489937835844484,0.1305447265830787,0.0295191936220278,2.621137770936191,0.2037800593483211,0.3150967583324553,3.2271607599993164,113153.5,1566.5411919355392,1.4876543209876543,0.5794209818749538,0.7245626504789714,0.952334261932215,379.56753131055643
Apple,Overripe,Apple_Overripe_002.jpg,Apple/Overripe/Apple_Overripe_002.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_002.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_002_mask.png,Lab,Enhanced,152.1789251176501,172.82516031442313,149.98208098464085,26.92270843027589,20.46573049584937,13.62601674253111,0.0,0.0,0.0,0.0,0.0006787505817862,0.0305631690541448,0.0544357966592542,0.0715403113202668,0.2089000362000309,0.2559730051197185,0.1639344262295081,0.1318521487304131,0.0804351760872937,0.0016871800175828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573964420540931,0.0212804468118115,0.1880526969023115,0.2380927755080931,0.2918627501680714,0.1946139525262449,0.0087009360293737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0471763975797693,0.2658569064487768,0.41678517867301,0.2498642498836426,0.0203172674148006,0.0,0.0,0.0,0.0,0.2260934512947547,0.0433729375838847,0.2052703941494526,0.0347909730655334,0.8993382516576713,0.0165809519427289,0.2138654351307945,0.007128500292977,0.9929149546344284,0.0013577660300246,0.045789239860111,0.0030487301132256,4.924567790106693,0.1110347181762883,15.95500697439076,0.0058721085058021,0.0036458602678802,0.0160766923514505,0.0073628277395666,0.1184128872110461,0.281416455499819,0.2902143558980193,0.0789548533898743,0.0588961576252779,0.1187167089000362,0.0263032011170295,2.607603385796846,0.2022553108373153,0.2902143558980193,2.972306028866866,153822.5,1835.7127648591995,1.3152709359605912,0.5736147017487201,0.7095002859725835,0.9350627640497249,442.55269728024996
Apple,Overripe,Apple_Overripe_003.jpg,Apple/Overripe/Apple_Overripe_003.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_003.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_003_mask.png,Lab,Enhanced,194.79728683670703,149.0750570886713,172.6127936679955,51.17954147323325,25.51143713632638,32.127976824009394,0.0,0.0,0.0007063513565816,0.0056121066687308,0.0085729767387854,0.0223419901691372,0.0321728528853968,0.0542535898130587,0.0591786972171691,0.082497968030344,0.0753183419127607,0.0988117815535858,0.1198571815613266,0.0847911909277392,0.0604269071486627,0.2954580640167199,0.0,0.0,0.0,0.0,0.0,0.0,0.0157042226264659,0.2067674265588108,0.3100592174014008,0.1335778147617756,0.108313658706506,0.1337616596354064,0.0918160003096333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0308762627240004,0.2938421643379646,0.0410748151875217,0.0623814684367379,0.1451793938924796,0.3120911870573206,0.114554708363974,0.0,0.0,0.755452285602581,0.2583348584966264,0.3058744061681739,0.0746621326910838,0.8755955214083698,0.0260940496002665,0.2692005359458363,0.0057763660358646,0.992818458930434,0.0024594594037526,0.0725022949581058,0.0031380619045073,5.300753013914995,0.1801538835225491,52.61100277128376,0.0416302766016113,0.005563726438828,0.0197004296164415,0.0103049889693075,0.1087877849595541,0.2624433951310136,0.2532414754034911,0.0669485621395672,0.0601559778612068,0.1752235166621512,0.0376301428184386,2.701190432133492,0.1855879775304333,0.2624433951310136,3.670840369229765,102609.5,1531.747254729271,0.5112781954887218,0.5495702489508072,0.7090992647058824,0.911849389935039,361.4505126092681
Apple,Overripe,Apple_Overripe_004.jpg,Apple/Overripe/Apple_Overripe_004.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_004.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_004_mask.png,Lab,Enhanced,195.58143374721664,142.4480224176322,165.79657130995963,54.19226740839522,19.68874700552218,27.05404896505914,0.0,0.0,0.0,0.0001415254557119,0.0028493791750009,0.0287296675095293,0.0812544816394308,0.0642431218628523,0.0505717628410763,0.0465335698380948,0.0509302939955466,0.0810940861229572,0.0953692870891043,0.098180926142582,0.0880665735743668,0.3120353247537454,0.0,0.0,0.0,0.0,0.0,0.0,0.003170170207948,0.227912593878552,0.3974695248518696,0.1338642110427594,0.1244103106012,0.1131731894176698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0356738498697965,0.2866833981205416,0.0401460542702947,0.1842284032154581,0.192587840132845,0.2606804543910629,0.0,0.0,0.0,0.7867717305980713,0.2975896415340271,0.3390180522792905,0.0771276370635378,0.8622212315126135,0.025196061199287,0.286191416475769,0.0049213713942127,0.9927490403878276,0.0027447317384564,0.0819297467608068,0.0028286403537214,5.2660772687690365,0.1662134718254153,54.26011412716238,0.0213745147364054,0.006717741631128,0.0191814167641619,0.0125391553760803,0.1117956749820734,0.2710212476884175,0.2418670038117522,0.0660923878174887,0.056091255613843,0.1771238253387176,0.0375702909763369,2.708594664469653,0.1853195313458287,0.2710212476884175,3.7443436367948126,105195.5,1649.6883796453476,0.5773584905660377,0.4857392475205646,0.6486342335676409,0.8830830318242489,365.976871575497
Apple,Overripe,Apple_Overripe_005.jpg,Apple/Overripe/Apple_Overripe_005.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_005.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_005_mask.png,Lab,Enhanced,189.5131840516109,145.17641873898202,168.5305408649338,56.455871855855,20.838389212366,28.47711959495974,0.0,0.0,0.0,0.0007782903867071,0.0064701249015415,0.0569652301113986,0.0835490041633846,0.0553805183601514,0.0513765425152844,0.0479164322418513,0.0663328457297175,0.0920070514984433,0.0989460260305313,0.0942481527324555,0.053973969468512,0.29205581186002,0.0,0.0,0.0,0.0,0.0,0.0,2.813097783278944e-05,0.201464686245827,0.3840722403510742,0.1491973294325042,0.0960110273433103,0.1692265856494503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294531337909305,0.2857169648550314,0.0387082254979182,0.142680319567908,0.1859082555042945,0.3166797944563216,0.0008533063275946,0.0,0.0,0.8299359876510981,0.3050924618326549,0.3415178157077095,0.0800549945761222,0.8616085699194045,0.0262983738719177,0.2783044131538533,0.004967971727463,0.9932045794637356,0.0025008231059391,0.0774780271239955,0.0027718922082969,5.340383721790568,0.1715041730247069,61.07939276043508,0.0393373908819954,0.0064419939237087,0.019897978320393,0.0120400585124338,0.1133397096883087,0.2748959153820187,0.2360657889801583,0.063200930197667,0.0532706950226923,0.1833108285510671,0.037536101421552,2.6995223339090044,0.1865670459487663,0.2748959153820187,3.794149868301949,105857.5,1624.433546423912,0.5112781954887218,0.5041126528392587,0.7315450851393189,0.9012293651401766,367.12661999207097
Apple,Overripe,Apple_Overripe_006.jpg,Apple/Overripe/Apple_Overripe_006.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_006.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_006_mask.png,Lab,Enhanced,121.87870153387304,164.53371325095867,182.7660577332765,36.46856245079595,19.44551270593606,12.269929807956698,0.0,0.0007456327226246,0.0079489774179803,0.015059118023008,0.1215780783979546,0.1624680443118873,0.1117250745632721,0.1213250958670641,0.1327093097571366,0.1362643800596504,0.1202998508734553,0.0613682360460161,0.008082126118449,0.0004260758414997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0331540264167021,0.1558771836386874,0.1986578610992754,0.2050756284618659,0.3888208351086488,0.0184144652748188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039811461440136,0.0417154878568384,0.2121191947166592,0.4648487430762669,0.2773354282062203,0.0,0.0,0.0,0.4982950629714443,0.1459990263749687,0.2790493124329944,0.060522600820853,0.876770208508457,0.0239839567272465,0.2160768561690391,0.0072936119944507,0.9909452808482792,0.0026704748119331,0.0467424045478212,0.0031793076814271,5.179013155491095,0.1566220568686594,27.53658086004108,0.0711208297082148,0.0053126331487004,0.0195195994887089,0.0107584149978696,0.1185289731572219,0.2759639965913932,0.2526230293992331,0.0706487004686834,0.0592911163187047,0.1530011717085641,0.0343523647209203,2.6932785437938094,0.1876447410620289,0.2759639965913932,3.50808070215919,74530.5,1209.2030984163284,0.5665024630541872,0.6405387326122721,0.7981420004283573,0.9699314168217488,308.0506125442442
Apple,Overripe,Apple_Overripe_007.jpg,Apple/Overripe/Apple_Overripe_007.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_007.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_007_mask.png,Lab,Enhanced,48.36812097174021,149.310361923649,145.67134048091225,30.565017687483152,8.39064180050122,9.37265186725002,0.1264873574615764,0.2095934556271687,0.187840852751611,0.2063243678730785,0.1463497768963805,0.0601295240456122,0.0228836142786315,0.0162214923153197,0.0112791274169558,0.0071734010907287,0.0029902082300446,0.0022310361923648,0.0004957858205255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026958353991075,0.2818852255825479,0.6546541893901824,0.0607647496281605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056395637084779,0.4562623946455124,0.4381971988101133,0.0999008428358947,0.0,0.0,0.0,0.0,0.0,0.3393968880169002,0.0882620554806517,0.2372702096445795,0.0437458451038439,0.8907560194696633,0.0178294518827344,0.2712785753585218,0.0069524767776149,0.9862019633439494,0.0036119421674477,0.0736404023818924,0.0037954959991369,4.5469635652216525,0.1217379460593073,12.305449065191675,0.0284519841900235,0.0061043629152206,0.01938212692117,0.0116974467030242,0.1184928111056023,0.2220345810609816,0.2541057263262271,0.076165096678235,0.0737946207238472,0.1853929102627665,0.0328303173029251,2.752161328903682,0.1751545108820624,0.2541057263262271,3.7336332598529136,64022.5,1108.5168067216873,1.302325581395349,0.6547234991241355,0.7385393595422666,0.9575462526734568,285.51003266576635
Apple,Overripe,Apple_Overripe_008.jpg,Apple/Overripe/Apple_Overripe_008.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_008.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_008_mask.png,Lab,Enhanced,110.41237378940862,132.32120337935297,164.45759324129403,41.59756316011946,7.418289117395909,22.079179221556185,0.0312590150422418,0.0290335874716669,0.0505975685143209,0.0529054193282505,0.0475582114156191,0.0675252421182772,0.1293323717288274,0.1888522563362866,0.2235318359777454,0.1115495569750668,0.0376880280239027,0.0206985369874304,0.0063362868328868,0.0019884607459303,0.0011436225015454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944673397898204,0.6303626622707597,0.0751699979394188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0598392746754584,0.1912528332989901,0.1119410673810013,0.1699773336080773,0.4518339171646399,0.0151555738718318,0.0,0.0,0.0,0.5501408792915081,0.1465397073231894,0.3137095418949219,0.0551450095773098,0.860370254027695,0.0218487267086509,0.2088506618256432,0.0081427238786159,0.9872801194057228,0.0034300036173954,0.0436849028971725,0.0034005770249714,5.357463838899394,0.1359272801631782,21.649080574546907,0.0907481199426807,0.0068411291984339,0.0209148980012363,0.0136410467751906,0.1217494333402019,0.3022460333814135,0.2731609313826499,0.0855141149804244,0.0557902328456624,0.081609313826499,0.0385328662682876,2.6651541647318187,0.2000328716394706,0.3022460333814135,3.065596760183136,96418.5,1353.4873691797256,1.3691275167785235,0.6613963902345966,0.7930196407422029,0.9587298272827611,350.3767216069688
Apple,Overripe,Apple_Overripe_009.jpg,Apple/Overripe/Apple_Overripe_009.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_009.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_009_mask.png,Lab,Enhanced,28.369964132453724,141.1387825850253,137.83949673349133,36.09587505832525,9.537335060157115,13.222363351985637,0.5216766476654069,0.2099572471658232,0.0885520079420995,0.0301511560878754,0.0198792672772689,0.0257557804393774,0.0376128866969832,0.0398946390828155,0.0258438480753218,0.0004963812207775,0.0001561199000832,2.4018446166655985e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064129251264971,0.620172292320502,0.3645439697687823,0.0088708127842182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002601998334721,0.08978095177096,0.7055018254019084,0.0888082047012105,0.1106329661179785,0.0050158521744699,0.0,0.0,0.0,0.0,0.1663658195061292,0.0335349320294797,0.1199271052031071,0.0173815320131926,0.9441571836148684,0.0074198317713968,0.3941374188543358,0.0034995300654204,0.9946973869241458,0.0010801677487547,0.1553565516518368,0.0027588694129766,3.634592504693713,0.0576605343244169,15.694244754596362,0.0349694727467794,0.0014411067699993,0.0088828220073016,0.0011288669698328,0.0944205149554858,0.1533177480304874,0.2406328059950041,0.036323896752706,0.072239479920579,0.3796835970024979,0.0119291615961058,2.370264401446166,0.2412478751464382,0.3796835970024979,3.693608037350703,248851.0,2026.3229365348816,1.0,0.7616087651443529,0.8533984910836763,0.9883472009849673,562.8915827642921
Apple,Overripe,Apple_Overripe_010.jpg,Apple/Overripe/Apple_Overripe_010.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_010.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_010_mask.png,Lab,Enhanced,112.69468037550293,159.30877751189882,136.04466985721425,36.93284443237455,14.96358195341084,12.838314387534885,0.0,0.0062518078308659,0.041080491204081,0.0547016750374713,0.0845933366641247,0.1338057797996265,0.1910712877014908,0.1400970312130215,0.1093507586315705,0.115293591732625,0.0946711720003155,0.0208788030187488,0.0081976912356359,6.573930421520415e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012753425017749,0.1890728128533486,0.3122485471613767,0.3209261353177836,0.1756554208630255,0.00082174130269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0492190170659233,0.199183517841647,0.4712324804754264,0.2561926424570721,0.0241723421599305,0.0,0.0,0.0,0.0,0.0,0.273568038259408,0.0561962293644765,0.242555245879285,0.0423356027290054,0.8817529666045991,0.0198188347070424,0.1868894585026143,0.007387358913805,0.9942225500114537,0.001187991603564,0.0349822427711217,0.0027538782731134,5.312210857889136,0.1249406429861774,23.676608505795443,0.0067546659369113,0.0039443582529122,0.0160206684372452,0.0091574850771779,0.1223408451444949,0.316482158352836,0.2884837886875805,0.0796234452654553,0.0518748849562176,0.0852704514975413,0.0268019143285387,2.557477399177303,0.2157275038294523,0.316482158352836,2.7107019988532866,151345.0,1636.0975408554077,1.4475138121546962,0.7104925983613699,0.7978628062924381,0.9856206000534018,438.97430323191264
