fruit,category,image,relative_path,processed_path,mask_path,laws_l5e5_energy,laws_l5s5_energy,laws_l5w5_energy,laws_l5r5_energy,laws_e5e5_energy,laws_e5s5_energy,laws_e5w5_energy,laws_e5r5_energy,laws_s5s5_energy,laws_s5w5_energy,laws_s5r5_energy,laws_w5w5_energy,laws_w5r5_energy,laws_r5r5_energy,laws_bank_mean_energy,laws_bank_std_energy
Apple,Overripe,Apple_Overripe_001.jpg,Apple/Overripe/Apple_Overripe_001.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_001.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_001_mask.png,0.3422885984182358,0.1494329497218132,0.0815965123474598,0.0647614989429712,0.1191796213388443,0.0663150027394294,0.0437232051044702,0.0363747533410787,0.0564219132065773,0.043909516185522,0.0394753459841012,0.0368908606469631,0.0349129186943173,0.033009123057127,0.0820208442663507,0.0794334414724261
Apple,Overripe,Apple_Overripe_002.jpg,Apple/Overripe/Apple_Overripe_002.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_002.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_002_mask.png,0.3287886679172516,0.1573592349886894,0.0851828008890152,0.0687663219869136,0.1098501533269882,0.0612375494092702,0.0395631939172744,0.0330936647951602,0.0486452393233776,0.0362262241542339,0.0330941891297698,0.0288942754268646,0.0273056598380208,0.0247412025928497,0.0773391698354056,0.0786284357983228
Apple,Overripe,Apple_Overripe_003.jpg,Apple/Overripe/Apple_Overripe_003.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_003.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_003_mask.png,0.3619073927402496,0.1740840189158916,0.0927667245268821,0.0864021070301532,0.1004279255867004,0.0529203247278928,0.0303974514827132,0.0256419759243726,0.035967756062746,0.0252518011257052,0.0235804207623004,0.0191649161279201,0.0187771078199148,0.0181365627795457,0.0761018918294991,0.0903470481573639
Apple,Overripe,Apple_Overripe_004.jpg,Apple/Overripe/Apple_Overripe_004.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_004.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_004_mask.png,0.3653905093669891,0.1591888107359409,0.0738422591239214,0.0639326535165309,0.135651022195816,0.0674531329423189,0.0378238856792449,0.032077913172543,0.0456513427197933,0.0331330131739378,0.0314256763085722,0.0265055783092975,0.0260371761396527,0.0253984462469816,0.0802508156879672,0.0885737776598221
Apple,Overripe,Apple_Overripe_005.jpg,Apple/Overripe/Apple_Overripe_005.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_005.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_005_mask.png,0.3532899469137192,0.157461728900671,0.0780983734875917,0.070799259468913,0.10951629281044,0.0557296462357044,0.0314974188804626,0.0268875416368246,0.0376631394028663,0.0267132297158241,0.0256508067250251,0.0207038149237632,0.0212270440533757,0.0217809975147247,0.0740728029049933,0.0865461523746837
Apple,Overripe,Apple_Overripe_006.jpg,Apple/Overripe/Apple_Overripe_006.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_006.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_006_mask.png,0.3948770314455032,0.1758403033018112,0.0907369926571846,0.0840340889990329,0.1114420667290687,0.0577122848480939,0.032400862313807,0.0280816489830613,0.0386789478361606,0.0275459503754973,0.0263611041009426,0.0210921540856361,0.0209127804264426,0.0210980903357267,0.0807724504598549,0.0973467688004702
Apple,Overripe,Apple_Overripe_007.jpg,Apple/Overripe/Apple_Overripe_007.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_007.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_007_mask.png,0.3698139041662216,0.1669955775141716,0.0828757360577583,0.0675288271158933,0.1338394582271576,0.0762077160179615,0.0491536371409893,0.0401703976094722,0.0647165924310684,0.0490159895271062,0.0424674246460199,0.0394487455487251,0.0360667835921049,0.0327310897409915,0.0893594199525458,0.0863381551440957
Apple,Overripe,Apple_Overripe_008.jpg,Apple/Overripe/Apple_Overripe_008.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_008.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_008_mask.png,0.3839616626501083,0.1773615255951881,0.1039522476494312,0.0960489027202129,0.1257194727659225,0.0709273554384708,0.0427917763590812,0.0358451213687658,0.0566069521009922,0.0433739386498928,0.0402167234569788,0.0372192971408367,0.0360175324603915,0.03225988894701,0.0915930283788059,0.0909644847501318
Apple,Overripe,Apple_Overripe_009.jpg,Apple/Overripe/Apple_Overripe_009.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_009.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_009_mask.png,0.3210465013980865,0.1224776431918144,0.0516414679586887,0.0412069298326969,0.1316986680030822,0.0644159838557243,0.0355915017426013,0.0283050835132598,0.0509368032217025,0.0324807222932577,0.0298665156587958,0.0256361998617649,0.0267622796818614,0.0296605620533227,0.0708376330190471,0.0767842692569863
Apple,Overripe,Apple_Overripe_010.jpg,Apple/Overripe/Apple_Overripe_010.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_010.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_010_mask.png,0.3326660841703415,0.1437066867947578,0.0810146667063236,0.0685773491859436,0.1146248951554298,0.0648669768124818,0.0419900584965944,0.0341256093233823,0.0528692230582237,0.0381122808903455,0.0334310438483953,0.0292915496975183,0.0278503149747848,0.0270118545740842,0.077867042406329,0.0782402985452083
Apple,Overripe,Apple_Overripe_011.jpg,Apple/Overripe/Apple_Overripe_011.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_011.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_011_mask.png,0.3673136234283447,0.1698648035526275,0.0881035067141056,0.0727238766849041,0.1380016803741455,0.0783957801759243,0.0468839444220066,0.0369852315634489,0.061214305460453,0.0425074938684701,0.0361419189721345,0.0318184867501258,0.0291015822440385,0.0282907765358686,0.087667643624757,0.0876283123398355
Apple,Overripe,Apple_Overripe_012.jpg,Apple/Overripe/Apple_Overripe_012.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_012.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_012_mask.png,0.3722116649150848,0.1693691797554493,0.0917828306555748,0.0723587553948164,0.1324558556079864,0.0737274475395679,0.0460242293775081,0.0380261056125164,0.0596514008939266,0.0471273437142372,0.0432583782821893,0.0400879420340061,0.0382872018963098,0.035737756639719,0.090007578022778,0.0870194686091787
