fruit,category,image,relative_path,processed_path,mask_path,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_entropy,lbp_energy,lbp_dominant,lbp_bin_variance
Apple,Overripe,Apple_Overripe_001.jpg,Apple/Overripe/Apple_Overripe_001.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_001.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_001_mask.png,0.005803743897727672,0.016822955080251466,0.012415270607241949,0.11912162399466161,0.3150967583324553,0.2551276648052541,0.06655427949285288,0.048993783584448426,0.1305447265830787,0.029519193622027887,2.621137770936191,0.20378005934832114,0.3150967583324553,3.2271607599993164
Apple,Overripe,Apple_Overripe_002.jpg,Apple/Overripe/Apple_Overripe_002.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_002.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_002_mask.png,0.0036458602678802296,0.016076692351450587,0.007362827739566634,0.11841288721104617,0.281416455499819,0.29021435589801936,0.07895485338987433,0.058896157625277966,0.1187167089000362,0.02630320111702953,2.607603385796846,0.20225531083731538,0.29021435589801936,2.972306028866866
Apple,Overripe,Apple_Overripe_003.jpg,Apple/Overripe/Apple_Overripe_003.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_003.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_003_mask.png,0.005563726438828037,0.01970042961644154,0.010304988969307581,0.10878778495955413,0.26244339513101367,0.2532414754034911,0.06694856213956729,0.0601559778612068,0.1752235166621512,0.037630142818438676,2.7011904321334916,0.18558797753043338,0.26244339513101367,3.670840369229765
Apple,Overripe,Apple_Overripe_004.jpg,Apple/Overripe/Apple_Overripe_004.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_004.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_004_mask.png,0.006717741631128052,0.01918141676416198,0.01253915537608031,0.11179567498207345,0.27102124768841757,0.24186700381175227,0.06609238781748877,0.05609125561384307,0.1771238253387176,0.03757029097633694,2.708594664469653,0.1853195313458287,0.27102124768841757,3.7443436367948126
Apple,Overripe,Apple_Overripe_005.jpg,Apple/Overripe/Apple_Overripe_005.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_005.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_005_mask.png,0.006441993923708788,0.019897978320393084,0.012040058512433892,0.11333970968830877,0.2748959153820187,0.2360657889801583,0.06320093019766701,0.05327069502269232,0.1833108285510671,0.03753610142155208,2.6995223339090044,0.1865670459487663,0.2748959153820187,3.7941498683019486
Apple,Overripe,Apple_Overripe_006.jpg,Apple/Overripe/Apple_Overripe_006.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_006.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_006_mask.png,0.005312633148700468,0.01951959948870899,0.010758414997869621,0.11852897315722198,0.27596399659139326,0.2526230293992331,0.07064870046868342,0.05929111631870473,0.15300117170856412,0.03435236472092033,2.6932785437938094,0.18764474106202897,0.27596399659139326,3.50808070215919
Apple,Overripe,Apple_Overripe_007.jpg,Apple/Overripe/Apple_Overripe_007.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_007.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_007_mask.png,0.0061043629152206244,0.019382126921170053,0.011697446703024294,0.11849281110560238,0.22203458106098165,0.2541057263262271,0.076165096678235,0.07379462072384729,0.1853929102627665,0.032830317302925134,2.752161328903682,0.17515451088206246,0.2541057263262271,3.7336332598529136
Apple,Overripe,Apple_Overripe_008.jpg,Apple/Overripe/Apple_Overripe_008.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_008.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_008_mask.png,0.006841129198433958,0.02091489800123635,0.013641046775190603,0.12174943334020194,0.30224603338141354,0.2731609313826499,0.08551411498042448,0.05579023284566248,0.08160931382649907,0.038532866268287655,2.6651541647318187,0.2000328716394706,0.30224603338141354,3.065596760183136
Apple,Overripe,Apple_Overripe_009.jpg,Apple/Overripe/Apple_Overripe_009.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_009.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_009_mask.png,0.0014411067699993596,0.008882822007301608,0.0011288669698328315,0.09442051495548581,0.15331774803048742,0.24063280599500417,0.03632389675270608,0.07223947992057901,0.37968359700249793,0.01192916159610581,2.370264401446166,0.24124787514643825,0.37968359700249793,3.693608037350703
Apple,Overripe,Apple_Overripe_010.jpg,Apple/Overripe/Apple_Overripe_010.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_010.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_010_mask.png,0.003944358252912251,0.01602066843724526,0.009157485077177943,0.12234084514449499,0.316482158352836,0.2884837886875805,0.07962344526545531,0.05187488495621762,0.08527045149754135,0.026801914328538748,2.557477399177303,0.21572750382945236,0.316482158352836,2.7107019988532866
Apple,Overripe,Apple_Overripe_011.jpg,Apple/Overripe/Apple_Overripe_011.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_011.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_011_mask.png,0.006317962142569473,0.020294250906161902,0.01385043294401933,0.12749823801852597,0.31901303866290776,0.27250302053966974,0.0835053362867499,0.04968158477648006,0.07094492549335481,0.036391210229561016,2.6206535177795014,0.20872552718572374,0.31901303866290776,2.9043210655288725
Apple,Overripe,Apple_Overripe_012.jpg,Apple/Overripe/Apple_Overripe_012.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_012.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_012_mask.png,0.006386057631810747,0.020086196048823456,0.011340757518560464,0.1105291304894929,0.3067037875928023,0.2873254058135145,0.07746633949918208,0.05568138920347301,0.09049012205863848,0.033990814143702024,2.621573624281513,0.20785792911668846,0.3067037875928023,2.984321406743547
