fruit,category,image,relative_path,processed_path,mask_path,glcm_contrast_mean,glcm_contrast_dir_std,glcm_dissimilarity_mean,glcm_dissimilarity_dir_std,glcm_homogeneity_mean,glcm_homogeneity_dir_std,glcm_energy_mean,glcm_energy_dir_std,glcm_correlation_mean,glcm_correlation_dir_std,glcm_asm_mean,glcm_asm_dir_std,glcm_entropy_mean,glcm_entropy_dir_std,glcm_variance_mean,glcm_variance_dir_std
Apple,Overripe,Apple_Overripe_001.jpg,Apple/Overripe/Apple_Overripe_001.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_001.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_001_mask.png,0.4541637091436561,0.1093952993605039,0.3189681355738506,0.0546904907679205,0.8527415138598324,0.0225332454486788,0.1664577086691332,0.0060550101427948,0.9946261973273384,0.0012973953805243,0.0277448319232073,0.0020302069519361,5.716317657459502,0.1377961438420541,42.26357994871965,0.0296244981606426
Apple,Overripe,Apple_Overripe_002.jpg,Apple/Overripe/Apple_Overripe_002.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_002.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_002_mask.png,0.2260934512947547,0.0433729375838847,0.2052703941494526,0.0347909730655334,0.8993382516576713,0.0165809519427289,0.2138654351307945,0.007128500292977,0.9929149546344284,0.0013577660300246,0.045789239860111,0.0030487301132256,4.924567790106693,0.1110347181762883,15.95500697439076,0.0058721085058021
Apple,Overripe,Apple_Overripe_003.jpg,Apple/Overripe/Apple_Overripe_003.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_003.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_003_mask.png,0.755452285602581,0.2583348584966264,0.3058744061681739,0.0746621326910838,0.8755955214083698,0.0260940496002665,0.2692005359458363,0.0057763660358646,0.992818458930434,0.0024594594037526,0.0725022949581058,0.0031380619045073,5.300753013914995,0.1801538835225491,52.61100277128376,0.0416302766016113
Apple,Overripe,Apple_Overripe_004.jpg,Apple/Overripe/Apple_Overripe_004.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_004.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_004_mask.png,0.7867717305980713,0.2975896415340271,0.3390180522792905,0.0771276370635378,0.8622212315126135,0.025196061199287,0.286191416475769,0.0049213713942127,0.9927490403878276,0.0027447317384564,0.0819297467608068,0.0028286403537214,5.2660772687690365,0.1662134718254153,54.26011412716238,0.0213745147364054
Apple,Overripe,Apple_Overripe_005.jpg,Apple/Overripe/Apple_Overripe_005.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_005.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_005_mask.png,0.8299359876510981,0.3050924618326549,0.3415178157077095,0.0800549945761222,0.8616085699194045,0.0262983738719177,0.2783044131538533,0.004967971727463,0.9932045794637356,0.0025008231059391,0.0774780271239955,0.0027718922082969,5.340383721790568,0.1715041730247069,61.07939276043508,0.0393373908819954
Apple,Overripe,Apple_Overripe_006.jpg,Apple/Overripe/Apple_Overripe_006.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_006.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_006_mask.png,0.4982950629714443,0.1459990263749687,0.2790493124329944,0.060522600820853,0.876770208508457,0.0239839567272465,0.2160768561690391,0.0072936119944507,0.9909452808482792,0.0026704748119331,0.0467424045478212,0.0031793076814271,5.179013155491095,0.1566220568686594,27.53658086004108,0.0711208297082148
Apple,Overripe,Apple_Overripe_007.jpg,Apple/Overripe/Apple_Overripe_007.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_007.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_007_mask.png,0.3393968880169002,0.0882620554806517,0.2372702096445795,0.0437458451038439,0.8907560194696633,0.0178294518827344,0.2712785753585218,0.0069524767776149,0.9862019633439494,0.0036119421674477,0.0736404023818924,0.0037954959991369,4.5469635652216525,0.1217379460593073,12.305449065191675,0.0284519841900235
Apple,Overripe,Apple_Overripe_008.jpg,Apple/Overripe/Apple_Overripe_008.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_008.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_008_mask.png,0.5501408792915081,0.1465397073231894,0.3137095418949219,0.0551450095773098,0.860370254027695,0.0218487267086509,0.2088506618256432,0.0081427238786159,0.9872801194057228,0.0034300036173954,0.0436849028971725,0.0034005770249714,5.357463838899394,0.1359272801631782,21.649080574546907,0.0907481199426807
Apple,Overripe,Apple_Overripe_009.jpg,Apple/Overripe/Apple_Overripe_009.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_009.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_009_mask.png,0.1663658195061292,0.0335349320294797,0.1199271052031071,0.0173815320131926,0.9441571836148684,0.0074198317713968,0.3941374188543358,0.0034995300654204,0.9946973869241458,0.0010801677487547,0.1553565516518368,0.0027588694129766,3.634592504693713,0.0576605343244169,15.694244754596362,0.0349694727467794
Apple,Overripe,Apple_Overripe_010.jpg,Apple/Overripe/Apple_Overripe_010.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_010.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_010_mask.png,0.273568038259408,0.0561962293644765,0.242555245879285,0.0423356027290054,0.8817529666045991,0.0198188347070424,0.1868894585026143,0.007387358913805,0.9942225500114537,0.001187991603564,0.0349822427711217,0.0027538782731134,5.312210857889136,0.1249406429861774,23.676608505795443,0.0067546659369113
Apple,Overripe,Apple_Overripe_011.jpg,Apple/Overripe/Apple_Overripe_011.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_011.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_011_mask.png,0.3427962438864356,0.0706216064822297,0.2823010400607411,0.0471327147964319,0.8646087134853828,0.0213348838334513,0.1752007991436942,0.0072085309884531,0.9937687576586528,0.0012897190457175,0.0307472829396005,0.0025259693472122,5.562010572135689,0.1308833880994706,27.51209298712963,0.0304758539190155
Apple,Overripe,Apple_Overripe_012.jpg,Apple/Overripe/Apple_Overripe_012.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_012.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_012_mask.png,0.4767811882704594,0.1347151727624944,0.3032781032307516,0.0603986995220623,0.8629494376480593,0.0242742187604557,0.1565718616878728,0.0066940582010074,0.9967493775863212,0.0009164758731402,0.0245595582876048,0.0021184023967759,5.963527174861854,0.1608162083291139,73.32001071321446,0.0638276910606747
Apple,Overripe,Apple_Overripe_013.jpg,Apple/Overripe/Apple_Overripe_013.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_013.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_013_mask.png,1.41358023494422,0.5211591559145836,0.440940067522127,0.1061308586423752,0.8397167446969013,0.0301587178097844,0.2666201763658674,0.0062921706332029,0.989156254220802,0.0040010625529229,0.0711259098566436,0.0033870893533201,5.568936040642265,0.1984285567979337,65.19004345275413,0.0303910763755652
Apple,Overripe,Apple_Overripe_014.jpg,Apple/Overripe/Apple_Overripe_014.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_014.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_014_mask.png,1.2423010697226418,0.4567163682236574,0.4132154968166106,0.0975122453626122,0.8431171082985104,0.0292647134533337,0.2468152544296488,0.0059983248079879,0.9903618638279412,0.0035483814882722,0.0609537497196743,0.0029897401936144,5.6223271184823655,0.1944095113067656,64.46710983528789,0.0568376926219056
Apple,Overripe,Apple_Overripe_015.jpg,Apple/Overripe/Apple_Overripe_015.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_015.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_015_mask.png,0.2940595008000239,0.0697374209237183,0.24723027700871,0.0504552073401297,0.8807350719598083,0.0234444608904614,0.2173678400013639,0.0100506610110313,0.9899482627063952,0.0024155329196674,0.0473497936536172,0.0044531293529387,5.004691584525899,0.1520449070051585,14.641881013331776,0.0615905642308814
Apple,Overripe,Apple_Overripe_016.jpg,Apple/Overripe/Apple_Overripe_016.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_016.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_016_mask.png,0.2466842888212505,0.0481507136048724,0.2231072707146057,0.037992284032387,0.8907503276910255,0.0180025322032977,0.2031092920739653,0.0074475806903935,0.9931966656578662,0.0013276141892792,0.0413088509849273,0.0030225576654963,5.068083705364642,0.1167430936694,18.129434175096435,0.0054205224401095
Apple,Overripe,Apple_Overripe_017.jpg,Apple/Overripe/Apple_Overripe_017.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_017.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_017_mask.png,1.126697606015039,0.4185734317276698,0.3770489831022193,0.0907223805059232,0.8566380609559412,0.0274368700014456,0.2677489811822373,0.005585339359182,0.9914663782356478,0.0031736838422864,0.0717207129398832,0.0030154073118648,5.463250169941665,0.1862494061335839,66.03075043146251,0.0447001899209447
Apple,Overripe,Apple_Overripe_018.jpg,Apple/Overripe/Apple_Overripe_018.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_018.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_018_mask.png,0.1945787156651298,0.0363894882957255,0.1679765501600936,0.0264674991886697,0.9183895091019848,0.0123591894901902,0.2383503722887627,0.0056475027945179,0.995523604564986,0.0008423730173905,0.0568427942580058,0.0026895550799683,4.759114566935903,0.0878428015628832,21.738724422438587,0.0260252844097361
Apple,Overripe,Apple_Overripe_019.jpg,Apple/Overripe/Apple_Overripe_019.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_019.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_019_mask.png,1.3547777831886312,0.4987381825781605,0.4281887986192098,0.1026145734091268,0.8427804157093236,0.0294751517933211,0.2645650019382773,0.0060492029123867,0.989621322488726,0.003824222925438,0.0700312331064759,0.0032297926272586,5.562138995044034,0.1954166677561789,65.27939008018632,0.0350042292708861
Apple,Overripe,Apple_Overripe_020.jpg,Apple/Overripe/Apple_Overripe_020.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_020.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_020_mask.png,0.1535252854820172,0.0284293251251403,0.1384154812189686,0.0215328306461536,0.9322621471212654,0.01011835078524,0.2398306719650178,0.0046420255204522,0.9955637633477568,0.0008259049673908,0.0575402996161245,0.0022264464443945,4.647408748709298,0.0779634215066542,17.306824877499245,0.0186504836237296
Apple,Overripe,Apple_Overripe_021.jpg,Apple/Overripe/Apple_Overripe_021.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_021.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_021_mask.png,0.5990292072848544,0.1987870111248104,0.2751934898018424,0.0647470059723563,0.8849651083641212,0.0233758740902075,0.2966791174924642,0.0051442746188292,0.993237281509058,0.0022457297429829,0.0880449623174613,0.0030728026665697,5.058533718356755,0.1636105682814246,44.29388228924604,0.0146812600248952
Apple,Overripe,Apple_Overripe_022.jpg,Apple/Overripe/Apple_Overripe_022.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_022.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_022_mask.png,0.3694688656686714,0.0822098253138676,0.2678733027274516,0.0473025430415912,0.8751033600248213,0.0206662309942032,0.1859844610930365,0.007129296915755,0.99464059458353,0.0011912981547698,0.0346410466425802,0.0026592273678946,5.595657791133297,0.1345814806859754,34.467389998509844,0.0086988406159841
Apple,Overripe,Apple_Overripe_023.jpg,Apple/Overripe/Apple_Overripe_023.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_023.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_023_mask.png,1.1071484304487451,0.4105313990905866,0.3705053856728935,0.0883426658254015,0.8598312777458987,0.0264143883761538,0.2733640398828482,0.005303205173284,0.9918153000688938,0.0030377239703509,0.0747560222861813,0.0029215368846038,5.425147297892584,0.1808258783678796,67.64876342282925,0.0393681603449648
Apple,Overripe,Apple_Overripe_024.jpg,Apple/Overripe/Apple_Overripe_024.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_024.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_024_mask.png,0.2910657484408078,0.0879228586960022,0.2184749879611318,0.0502731810610896,0.8964340351614779,0.0222856652310494,0.1916110972296972,0.0082563221528736,0.9943878638153596,0.0017013408829265,0.0367829794370605,0.0032243350765809,5.302013211390521,0.1589186843500568,25.94619036956496,0.0499873366589671
Apple,Overripe,Apple_Overripe_025.jpg,Apple/Overripe/Apple_Overripe_025.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_025.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_025_mask.png,0.2048071513343745,0.0392248667152142,0.1557093771482905,0.0235158528558003,0.9256310576412468,0.0107630427933558,0.2627844554786984,0.0053872377945806,0.9905369407061422,0.0018586694426814,0.0690846923722913,0.0028312076609851,4.370309805526234,0.0801433429440601,10.832175169285591,0.0606349626764379
Apple,Overripe,Apple_Overripe_026.jpg,Apple/Overripe/Apple_Overripe_026.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_026.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_026_mask.png,0.4041011062288351,0.0873783091333731,0.2616943704749311,0.0417402282342723,0.8804407100303175,0.0175051558834233,0.2327203616462734,0.0074462428438783,0.9833299889185464,0.0037676791148415,0.0542142132572623,0.0034657978347477,4.866088594478772,0.1086258347640342,12.149325412868237,0.1275986794852183
Apple,Overripe,Apple_Overripe_027.jpg,Apple/Overripe/Apple_Overripe_027.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_027.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_027_mask.png,0.8017525838494775,0.2984745218280666,0.3366082112024257,0.0762535648649623,0.8632357911553729,0.0250053484773482,0.240602735835081,0.0061765285985944,0.9943040799695126,0.002123456271552,0.057927825996855,0.0029934758347293,5.465172984656217,0.1665276792395782,70.3962011190764,0.0488015865729575
Apple,Overripe,Apple_Overripe_028.jpg,Apple/Overripe/Apple_Overripe_028.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_028.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_028_mask.png,1.3345074748449632,0.493152439545972,0.4239922919072919,0.1025342020567334,0.8441525230243843,0.0296327343816282,0.2727016370587165,0.00601229863585,0.9897842740473802,0.003778097604517,0.0744023305893906,0.0033077437516829,5.520326333131992,0.1961040265161222,65.32679849827869,0.0307267024388154
Apple,Overripe,Apple_Overripe_029.jpg,Apple/Overripe/Apple_Overripe_029.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_029.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_029_mask.png,0.1827456665970665,0.033678468721692,0.1515796757135454,0.0231250102713249,0.926980359703433,0.0107914625126718,0.2595320775119941,0.0054265612404321,0.9917143006187544,0.0015656322244854,0.0673863468245879,0.0028136820506452,4.374194385028247,0.0788844991583254,11.038070910695309,0.0562110951603086
