fruit,category,image,relative_path,processed_path,mask_path,enh_glcm_d1_contrast_mean,enh_glcm_d1_contrast_dir_std,enh_glcm_d1_dissimilarity_mean,enh_glcm_d1_dissimilarity_dir_std,enh_glcm_d1_homogeneity_mean,enh_glcm_d1_homogeneity_dir_std,enh_glcm_d1_energy_mean,enh_glcm_d1_energy_dir_std,enh_glcm_d1_correlation_mean,enh_glcm_d1_correlation_dir_std,enh_glcm_d1_asm_mean,enh_glcm_d1_asm_dir_std,enh_glcm_d1_entropy_mean,enh_glcm_d1_entropy_dir_std,enh_glcm_d1_variance_mean,enh_glcm_d1_variance_dir_std,enh_glcm_d2_contrast_mean,enh_glcm_d2_contrast_dir_std,enh_glcm_d2_dissimilarity_mean,enh_glcm_d2_dissimilarity_dir_std,enh_glcm_d2_homogeneity_mean,enh_glcm_d2_homogeneity_dir_std,enh_glcm_d2_energy_mean,enh_glcm_d2_energy_dir_std,enh_glcm_d2_correlation_mean,enh_glcm_d2_correlation_dir_std,enh_glcm_d2_asm_mean,enh_glcm_d2_asm_dir_std,enh_glcm_d2_entropy_mean,enh_glcm_d2_entropy_dir_std,enh_glcm_d2_variance_mean,enh_glcm_d2_variance_dir_std,enh_glcm_d3_contrast_mean,enh_glcm_d3_contrast_dir_std,enh_glcm_d3_dissimilarity_mean,enh_glcm_d3_dissimilarity_dir_std,enh_glcm_d3_homogeneity_mean,enh_glcm_d3_homogeneity_dir_std,enh_glcm_d3_energy_mean,enh_glcm_d3_energy_dir_std,enh_glcm_d3_correlation_mean,enh_glcm_d3_correlation_dir_std,enh_glcm_d3_asm_mean,enh_glcm_d3_asm_dir_std,enh_glcm_d3_entropy_mean,enh_glcm_d3_entropy_dir_std,enh_glcm_d3_variance_mean,enh_glcm_d3_variance_dir_std,enh_lbp_p8r1_bin_0,enh_lbp_p8r1_bin_1,enh_lbp_p8r1_bin_2,enh_lbp_p8r1_bin_3,enh_lbp_p8r1_bin_4,enh_lbp_p8r1_bin_5,enh_lbp_p8r1_bin_6,enh_lbp_p8r1_bin_7,enh_lbp_p8r1_bin_8,enh_lbp_p8r1_bin_9,enh_lbp_p8r1_entropy,enh_lbp_p8r1_energy,enh_lbp_p8r1_dominant,enh_lbp_p8r1_bin_variance,enh_lbp_p16r2_bin_0,enh_lbp_p16r2_bin_1,enh_lbp_p16r2_bin_2,enh_lbp_p16r2_bin_3,enh_lbp_p16r2_bin_4,enh_lbp_p16r2_bin_5,enh_lbp_p16r2_bin_6,enh_lbp_p16r2_bin_7,enh_lbp_p16r2_bin_8,enh_lbp_p16r2_bin_9,enh_lbp_p16r2_bin_10,enh_lbp_p16r2_bin_11,enh_lbp_p16r2_bin_12,enh_lbp_p16r2_bin_13,enh_lbp_p16r2_bin_14,enh_lbp_p16r2_bin_15,enh_lbp_p16r2_bin_16,enh_lbp_p16r2_bin_17,enh_lbp_p16r2_entropy,enh_lbp_p16r2_energy,enh_lbp_p16r2_dominant,enh_lbp_p16r2_bin_variance
Apple,Overripe,Apple_Overripe_001.jpg,Apple/Overripe/Apple_Overripe_001.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_001.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_001_mask.png,0.4541637091436561,0.1093952993605039,0.3189681355738506,0.0546904907679205,0.8527415138598324,0.0225332454486788,0.1664577086691332,0.0060550101427948,0.9946261973273384,0.0012973953805243,0.0277448319232073,0.0020302069519361,5.716317657459502,0.1377961438420541,42.26357994871965,0.0296244981606426,0.6986739337316337,0.1719105254769974,0.4373727489140462,0.0763708900068053,0.804855740623627,0.0298961433597353,0.1547340186217356,0.0066753855658787,0.991726942546397,0.0020377579327272,0.0239871772912847,0.0020465599904028,5.9821007717686046,0.1532591868829083,42.22815582591778,0.0128959194522386,1.4725424209841735,0.1898246515007844,0.7100819989192261,0.0547804145629769,0.7099518996748231,0.0168508591280303,0.1354559769667793,0.0028851385549451,0.9825333838487088,0.0022535857647934,0.0183566457205058,0.0007736832184379,6.464369886264739,0.078986358453767,42.15351979410784,0.0342448236393285,0.0058037438977276,0.0168229550802514,0.0124152706072419,0.1191216239946616,0.3150967583324553,0.2551276648052541,0.0665542794928528,0.0489937835844484,0.1305447265830787,0.0295191936220278,2.621137770936191,0.2037800593483211,0.3150967583324553,3.2271607599993164,0.0069890773715449,0.0048291363748112,0.0051364450532083,0.0089119516735152,0.0129596459804024,0.0287553120500122,0.0605661503880869,0.1540670108523864,0.2080743160186843,0.1741737786675095,0.0824026270501879,0.0528044111965721,0.0225388964984371,0.0171390440066027,0.0158220068134724,0.0106680012643557,0.0681083833807466,0.0660538053594633,3.4187287034219347,0.1219553693850653,0.2080743160186843,12.553200156982063
Apple,Overripe,Apple_Overripe_002.jpg,Apple/Overripe/Apple_Overripe_002.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_002.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_002_mask.png,0.2260934512947547,0.0433729375838847,0.2052703941494526,0.0347909730655334,0.8993382516576713,0.0165809519427289,0.2138654351307945,0.007128500292977,0.9929149546344284,0.0013577660300246,0.045789239860111,0.0030487301132256,4.924567790106693,0.1110347181762883,15.95500697439076,0.0058721085058021,0.3252431624372682,0.0588720335330299,0.2816548742224129,0.0438200161370424,0.863335429233798,0.0204564375162329,0.1989627175833024,0.0080618299167412,0.9898115654191608,0.0018413910460428,0.0396511560897394,0.0032059117488981,5.14809738252235,0.118723130951866,15.960668134552336,0.0080688739202974,0.6095096194444388,0.0385982946148167,0.4567908690418895,0.020375295179914,0.7861465466226861,0.0086273357477813,0.1716932872058212,0.0024520015672925,0.9809207308170692,0.0012047767082979,0.0294845971832266,0.000842718715403,5.573466791860751,0.0413680149528491,15.972922451741953,0.0070969154976907,0.0036458602678802,0.0160766923514505,0.0073628277395666,0.1184128872110461,0.281416455499819,0.2902143558980193,0.0789548533898743,0.0588961576252779,0.1187167089000362,0.0263032011170295,2.607603385796846,0.2022553108373153,0.2902143558980193,2.972306028866866,0.0063026839737291,0.0049193256451362,0.0053071831204426,0.0100390443191808,0.0138594404509489,0.0294771681232869,0.0607578735067487,0.1624993535708745,0.1970703832031856,0.1713618968816259,0.0902091844650152,0.0600209443036665,0.0251978073124062,0.0194833738428918,0.0161930495940425,0.0105820447846098,0.0466915757356363,0.0700276671665718,3.437315221180388,0.1197659684735569,0.1970703832031856,11.986788753091442
Apple,Overripe,Apple_Overripe_003.jpg,Apple/Overripe/Apple_Overripe_003.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_003.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_003_mask.png,0.755452285602581,0.2583348584966264,0.3058744061681739,0.0746621326910838,0.8755955214083698,0.0260940496002665,0.2692005359458363,0.0057763660358646,0.992818458930434,0.0024594594037526,0.0725022949581058,0.0031380619045073,5.300753013914995,0.1801538835225491,52.61100277128376,0.0416302766016113,1.197505997140248,0.4368596531846797,0.4201644217646578,0.1012627260597374,0.8372689472774426,0.0322072135683567,0.2614719822674775,0.0059843040127269,0.9886061559653369,0.004167587371807,0.0684034094054008,0.0030893358650117,5.536788256692142,0.1799135315535187,52.56533495527872,0.0427134411513576,2.671316633103296,0.7188649906399464,0.7014030803795466,0.1283564314258246,0.7575989203156475,0.0349611718040261,0.2458861816243095,0.0064677045612401,0.974524717513788,0.0068837512801793,0.0605018455160744,0.003192440497301,5.98407422260161,0.1825235506491118,52.44719068739731,0.067794875240735,0.005563726438828,0.0197004296164415,0.0103049889693075,0.1087877849595541,0.2624433951310136,0.2532414754034911,0.0669485621395672,0.0601559778612068,0.1752235166621512,0.0376301428184386,2.701190432133492,0.1855879775304333,0.2624433951310136,3.670840369229765,0.0079150056121066,0.0074795835429809,0.0076150481867089,0.0110403684638309,0.0149011108100785,0.0297635174362348,0.0527731547780315,0.1257402175175136,0.1721271819483686,0.1519526260788791,0.0741668924410728,0.0580078956535201,0.0324437821728528,0.0252060997793861,0.0212195688353911,0.0138173936602546,0.0961315168169679,0.0976990362658203,3.591778742297967,0.1027005067986092,0.1721271819483686,15.87024989300848
Apple,Overripe,Apple_Overripe_004.jpg,Apple/Overripe/Apple_Overripe_004.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_004.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_004_mask.png,0.7867717305980713,0.2975896415340271,0.3390180522792905,0.0771276370635378,0.8622212315126135,0.025196061199287,0.286191416475769,0.0049213713942127,0.9927490403878276,0.0027447317384564,0.0819297467608068,0.0028286403537214,5.2660772687690365,0.1662134718254153,54.26011412716238,0.0213745147364054,1.3091286388800365,0.5378966095238609,0.4684043051216318,0.1081836396669115,0.8204038550453409,0.0315368738819711,0.2787428369250377,0.0050924514280566,0.9879295961184018,0.0049639596094367,0.0777235021985653,0.0028156724691351,5.511005857158025,0.1748693908494631,54.23550893275744,0.0174267417551542,3.026815160846208,0.9807972657890858,0.7785259729604488,0.1295489454593909,0.73622336940253,0.0290570418520327,0.2639959816205542,0.005085127550586,0.9720581407774196,0.0090668761984576,0.0697197368340057,0.0026845659608598,5.965224318902132,0.1541174334494573,54.17158864990808,0.0294811030789384,0.006717741631128,0.0191814167641619,0.0125391553760803,0.1117956749820734,0.2710212476884175,0.2418670038117522,0.0660923878174887,0.056091255613843,0.1771238253387176,0.0375702909763369,2.708594664469653,0.1853195313458287,0.2710212476884175,3.7443436367948126,0.0094067252896554,0.0076895497603502,0.0078122051553006,0.0112371211835302,0.0161055968600218,0.0313903460769143,0.0550250971808129,0.1236743782314979,0.162216477337057,0.1444031399781107,0.0754896780767634,0.0613088274144242,0.0322017586896629,0.0250688757217798,0.0218326603011661,0.0142374608446239,0.1006057289504472,0.1002943729478808,3.6245330704108127,0.0990519385785212,0.162216477337057,16.420427906020944
Apple,Overripe,Apple_Overripe_005.jpg,Apple/Overripe/Apple_Overripe_005.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_005.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_005_mask.png,0.8299359876510981,0.3050924618326549,0.3415178157077095,0.0800549945761222,0.8616085699194045,0.0262983738719177,0.2783044131538533,0.004967971727463,0.9932045794637356,0.0025008231059391,0.0774780271239955,0.0027718922082969,5.340383721790568,0.1715041730247069,61.07939276043508,0.0393373908819954,1.3541776640186305,0.5949293838247114,0.4713293211778072,0.1097904550490447,0.8191910338574113,0.031848426211886,0.2710126121524458,0.0049891668829841,0.9889042284408456,0.0048812734057997,0.0734727277318783,0.0026868520458384,5.58706690450059,0.1761320109471232,61.03499833571008,0.0300144251284477,3.1123837081414747,1.0530049765161134,0.7827829324707278,0.1353435002457191,0.7355782413905739,0.0302139071470075,0.2567022491551528,0.0049439370741442,0.9744467437851556,0.0086617506699957,0.0659204872351072,0.0025400542962327,6.041232022909748,0.1592901416845952,60.91604998533464,0.0519109416476822,0.0064419939237087,0.019897978320393,0.0120400585124338,0.1133397096883087,0.2748959153820187,0.2360657889801583,0.063200930197667,0.0532706950226923,0.1833108285510671,0.037536101421552,2.6995223339090044,0.1865670459487663,0.2748959153820187,3.794149868301949,0.009742695322756,0.0084768013202805,0.0079235587562357,0.0117962567045497,0.0146562394508833,0.030597126889464,0.0517703762049435,0.1232043059150069,0.1743745545928509,0.1403829563782303,0.072418513934211,0.0563275946138554,0.0306252578672968,0.0238738231874273,0.0210982333745921,0.0142155207981696,0.1102546791193128,0.0982615055699336,3.6028837284455753,0.1018767719925676,0.1743745545928509,16.67967893819878
Apple,Overripe,Apple_Overripe_006.jpg,Apple/Overripe/Apple_Overripe_006.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_006.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_006_mask.png,0.4982950629714443,0.1459990263749687,0.2790493124329944,0.060522600820853,0.876770208508457,0.0239839567272465,0.2160768561690391,0.0072936119944507,0.9909452808482792,0.0026704748119331,0.0467424045478212,0.0031793076814271,5.179013155491095,0.1566220568686594,27.53658086004108,0.0711208297082148,0.7267077198567926,0.206069534244874,0.3756069510618069,0.0776345768951078,0.8378630189172456,0.0301294131748095,0.2048692138498268,0.0080112558357542,0.9867735741124708,0.0037703395850973,0.0420355750035119,0.0032311766200897,5.40466669451736,0.1588668414080485,27.48176680864508,0.047224901425538,1.4026750911501733,0.3082971730770134,0.595166604044073,0.0887002886924839,0.758423014005818,0.0297626437431287,0.1852608398472577,0.0067375087493809,0.974402161162422,0.0056817870971948,0.0343669728050592,0.0024908571427206,5.818050564870702,0.1424115638546011,27.41217089168929,0.0656041222304451,0.0053126331487004,0.0195195994887089,0.0107584149978696,0.1185289731572219,0.2759639965913932,0.2526230293992331,0.0706487004686834,0.0592911163187047,0.1530011717085641,0.0343523647209203,2.6932785437938094,0.1876447410620289,0.2759639965913932,3.50808070215919,0.0098530038346825,0.0063112484022155,0.0084682573498082,0.0129287388155091,0.0177087771623348,0.0333004899872177,0.0578664252236898,0.1342671495526203,0.1726672347677886,0.1510572006817213,0.0804218150830847,0.060569343843204,0.0320888368129527,0.0239001917341286,0.0194929697486152,0.0131817213463996,0.07988922028121,0.0860273753728163,3.6081770093741534,0.1018806999358843,0.1726672347677886,15.167713892494865
Apple,Overripe,Apple_Overripe_007.jpg,Apple/Overripe/Apple_Overripe_007.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_007.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_007_mask.png,0.3393968880169002,0.0882620554806517,0.2372702096445795,0.0437458451038439,0.8907560194696633,0.0178294518827344,0.2712785753585218,0.0069524767776149,0.9862019633439494,0.0036119421674477,0.0736404023818924,0.0037954959991369,4.5469635652216525,0.1217379460593073,12.305449065191675,0.0284519841900235,0.5169490879119345,0.1673185782752811,0.3217719876689238,0.0620571953295287,0.8565812637131925,0.0226374152598144,0.257960987131217,0.0082460524651276,0.9789521763247804,0.0068159629320855,0.0666118682629695,0.0042103750718754,4.758745531443966,0.1340646099172202,12.280875701265495,0.0086958784985878,1.0478064742476163,0.255230812310581,0.5136961918024087,0.0608802758472756,0.7878555624869888,0.0162654869834385,0.2326652184884419,0.0051492128415021,0.9573014580911738,0.0104265911195949,0.0541596182871615,0.0023795781710895,5.15113864788943,0.0951002982484319,12.271053830260438,0.0273451308119574,0.0061043629152206,0.01938212692117,0.0116974467030242,0.1184928111056023,0.2220345810609816,0.2541057263262271,0.076165096678235,0.0737946207238472,0.1853929102627665,0.0328303173029251,2.752161328903682,0.1751545108820624,0.2541057263262271,3.7336332598529136,0.0087847050074367,0.0059494298463063,0.0066156420426375,0.0124411254338125,0.0166398116013882,0.032350024789291,0.0591069657907783,0.1336917451660882,0.1571176251859196,0.1405862667327714,0.0829511650966782,0.0671789786812097,0.0321021318790282,0.0260442488844819,0.0241385721368368,0.0152144273673772,0.0879709965294992,0.0911161378284581,3.636772320049032,0.0974100421884974,0.1571176251859196,15.539715773902431
Apple,Overripe,Apple_Overripe_008.jpg,Apple/Overripe/Apple_Overripe_008.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_008.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_008_mask.png,0.5501408792915081,0.1465397073231894,0.3137095418949219,0.0551450095773098,0.860370254027695,0.0218487267086509,0.2088506618256432,0.0081427238786159,0.9872801194057228,0.0034300036173954,0.0436849028971725,0.0034005770249714,5.357463838899394,0.1359272801631782,21.649080574546907,0.0907481199426807,0.8039436756382982,0.1744601660153986,0.4233550170722377,0.0604303343679583,0.8159548094892517,0.024374609496221,0.1928125904900924,0.0084217493138847,0.9813824959435072,0.0040381016675778,0.037247620913006,0.0032450014134253,5.615607272804979,0.1317660313749103,21.590182451194263,0.0354250182172802,1.5586626565735142,0.2265655082030487,0.6728299319301182,0.035179710105861,0.7251390060343903,0.0122533201214491,0.1646901071128959,0.003160150747598,0.9638120959691284,0.0052691242973436,0.0271328179336046,0.0010451554638699,6.088336789196342,0.0510489940830198,21.536805448784563,0.0404625071453304,0.0068411291984339,0.0209148980012363,0.0136410467751906,0.1217494333402019,0.3022460333814135,0.2731609313826499,0.0855141149804244,0.0557902328456624,0.081609313826499,0.0385328662682876,2.6651541647318187,0.2000328716394706,0.3022460333814135,3.065596760183136,0.0099423037296517,0.006655676900886,0.0077065732536575,0.0123119719760972,0.0165773748196991,0.0327529363280445,0.0608489594065526,0.1459406552647846,0.1949412734391098,0.1691840098907892,0.0918607047187306,0.060673810014424,0.0296723676076653,0.0207191427982691,0.0142489181949309,0.0092829177828147,0.0291160107150216,0.0875643931588708,3.484965877394912,0.1155621894028556,0.1949412734391098,12.902358750096436
Apple,Overripe,Apple_Overripe_009.jpg,Apple/Overripe/Apple_Overripe_009.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_009.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_009_mask.png,0.1663658195061292,0.0335349320294797,0.1199271052031071,0.0173815320131926,0.9441571836148684,0.0074198317713968,0.3941374188543358,0.0034995300654204,0.9946973869241458,0.0010801677487547,0.1553565516518368,0.0027588694129766,3.634592504693713,0.0576605343244169,15.694244754596362,0.0349694727467794,0.2590313233528806,0.0597551489658759,0.1659511816873445,0.0295712605671099,0.9249003846800006,0.012408062093808,0.386314228835131,0.0044235991649336,0.991728117350877,0.0019091389129237,0.1492582516300539,0.0034165057239085,3.77341992934322,0.0838776171170539,15.657767695802123,0.0034462781538412,0.5109928613308222,0.0349515618297949,0.2672805807511689,0.0153429736391105,0.8843659754380341,0.0061719307248087,0.3696810763801196,0.0014005368757973,0.98367152070298,0.0011527975122232,0.1366660597371043,0.0010338628382486,4.032219098043617,0.032861746419853,15.649753864902252,0.0361478009972133,0.0014411067699993,0.0088828220073016,0.0011288669698328,0.0944205149554858,0.1533177480304874,0.2406328059950041,0.036323896752706,0.072239479920579,0.3796835970024979,0.0119291615961058,2.370264401446166,0.2412478751464382,0.3796835970024979,3.693608037350703,0.0030983795554986,0.0020335617754435,0.0031223980016652,0.0058324793441362,0.0069893678344968,0.0181459360789086,0.0377970281175943,0.1180146352398642,0.1550670915262922,0.131885287901108,0.0723355537052456,0.0670595016973035,0.0232938897072952,0.0224852686863511,0.0265523922372382,0.0197071350797412,0.2389915455069493,0.0475885480048677,3.35135959461851,0.1284838614122641,0.2389915455069493,15.382551396202572
Apple,Overripe,Apple_Overripe_010.jpg,Apple/Overripe/Apple_Overripe_010.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_010.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_010_mask.png,0.273568038259408,0.0561962293644765,0.242555245879285,0.0423356027290054,0.8817529666045991,0.0198188347070424,0.1868894585026143,0.007387358913805,0.9942225500114537,0.001187991603564,0.0349822427711217,0.0027538782731134,5.312210857889136,0.1249406429861774,23.676608505795443,0.0067546659369113,0.4027157365213568,0.0791686875698337,0.3341790824364826,0.0546957374766781,0.8395739312893976,0.0249738201773857,0.1718980472024709,0.0084388442021147,0.991493586566872,0.001672680601176,0.0296201527234904,0.0029047670963729,5.558472582645923,0.1356693347317276,23.67141004693851,0.0073584723818278,0.7929536675315116,0.0759569765046816,0.545319377617225,0.0351640223538046,0.7507558185353077,0.0136026218996924,0.1457485623857674,0.003340932079713,0.9832425959437718,0.0016067961951636,0.0212538052646791,0.0009793329816309,6.020741494307514,0.0682053836435027,23.659948548248067,0.0149093447959172,0.0039443582529122,0.0160206684372452,0.0091574850771779,0.1223408451444949,0.316482158352836,0.2884837886875805,0.0796234452654553,0.0518748849562176,0.0852704514975413,0.0268019143285387,2.557477399177303,0.2157275038294523,0.316482158352836,2.7107019988532866,0.0065410607694128,0.004838412790239,0.0051145178679428,0.0097359909542717,0.0136474795550763,0.0307857161639801,0.0659825396408004,0.1717242104709563,0.2148097504536012,0.1752872807594204,0.0885113991953509,0.0554248073838386,0.0238633674301191,0.0170724973046885,0.012720555365642,0.0077703857582371,0.0306739593468142,0.0654960687896079,3.356138653415924,0.1292528429933529,0.2148097504536012,10.858181654840347
