Fruit,Colour_Space,Version,Method,Number_of_Classes,Number_of_Images,Number_of_Features,Accuracy,Precision,Recall,F1_Score,Fisher_Separability,Avg_Processing_Time_ms
Apple,Lab,Basic,Basic Lab,4,80,3,0.7083333333333334,0.7491071428571429,0.7083333333333333,0.7142357642357642,0.6095828242200493,6.25204874904739
Apple,Lab,Enhanced,Enhanced Lab,4,80,54,0.6666666666666666,0.6916666666666667,0.6666666666666666,0.6613636363636364,0.1799896781337124,15.042560000438243
Banana,Lab,Basic,Basic Lab,4,80,3,0.5,0.5428571428571428,0.49999999999999994,0.5013209013209012,0.42250824661619363,4.435427500902733
Banana,Lab,Enhanced,Enhanced Lab,4,80,54,0.5416666666666666,0.5604166666666667,0.5416666666666666,0.5465367965367964,0.16351060890494817,12.549668750398268
Grape,Lab,Basic,Basic Lab,4,73,3,0.6818181818181818,0.5317460317460317,0.6583333333333333,0.5833333333333333,0.24864719992309162,2.911350685243546
Grape,Lab,Enhanced,Enhanced Lab,4,73,54,0.6818181818181818,0.7896825396825397,0.6666666666666667,0.6457708957708957,0.09444326893226611,7.550790410987995
Guava,Lab,Basic,Basic Lab,3,60,3,0.7222222222222222,0.8484848484848485,0.7222222222222223,0.7049910873440286,0.20690224965131718,3.098719999737417
Guava,Lab,Enhanced,Enhanced Lab,3,60,54,0.9444444444444444,0.9523809523809524,0.9444444444444445,0.9440559440559441,0.17919728224331757,8.721240001614206
Mango,Lab,Basic,Basic Lab,4,80,3,0.4583333333333333,0.44999999999999996,0.45833333333333337,0.43813131313131315,0.33648018600746227,4.449455000212765
Mango,Lab,Enhanced,Enhanced Lab,4,80,54,0.5,0.47916666666666663,0.5,0.47291666666666665,0.12983193176117475,12.981598749865952
Melon,Lab,Basic,Basic Lab,4,80,3,0.6666666666666666,0.7083333333333334,0.6666666666666666,0.6761904761904762,0.5050862883293057,4.895628751000913
Melon,Lab,Enhanced,Enhanced Lab,4,80,54,0.6666666666666666,0.7069444444444445,0.6666666666666666,0.6734848484848486,0.16864745829833,14.590153750214085
Orange,Lab,Basic,Basic Lab,4,80,3,0.5416666666666666,0.44871794871794873,0.5416666666666667,0.46622807017543855,1.022121736175571,4.739407500164816
Orange,Lab,Enhanced,Enhanced Lab,4,80,54,0.7083333333333334,0.6994047619047619,0.7083333333333334,0.6843711843711844,0.2741761110684775,13.937470000200847
Peach,Lab,Basic,Basic Lab,4,80,3,0.5416666666666666,0.41388888888888886,0.5416666666666667,0.4541666666666666,0.23084179184488993,6.235123749684135
Peach,Lab,Enhanced,Enhanced Lab,4,80,54,0.5,0.37499999999999994,0.5,0.41180555555555554,0.092216797287791,18.33950499894854
Pear,Lab,Basic,Basic Lab,4,77,3,0.5416666666666666,0.55,0.5416666666666666,0.529040404040404,0.41198379230564314,4.187777923048148
Pear,Lab,Enhanced,Enhanced Lab,4,77,54,0.5416666666666666,0.5750000000000001,0.5416666666666666,0.5431818181818182,0.11484890227703687,11.704528571806497
